Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Num,HomePlanet_is_missing,CryoSleep_is_missing,Destination_is_missing,Age_is_missing,VIP_is_missing,RoomService_is_missing,FoodCourt_is_missing,ShoppingMall_is_missing,Spa_is_missing,VRDeck_is_missing,Deck_is_missing,Num_is_missing,Side_is_missing,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3347412882787751,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.4810126582278481,2.0567370252597352,-0.6488782553725977,0.2699250531543265,-0.6632083619201019,-0.3816866363025432,,0.42344244984160506,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.8607594936708861,2.2291370901826886,-0.6488782553725977,1.4455596470715601,-0.6632083619201019,-0.6347858621209749,,0.38753959873284055,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.38753959873284055,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.26582278481012656,2.015987431341723,-0.6488782553725977,0.6700373646907515,-0.6632083619201019,0.3776110411527518,,0.38753959873284055,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.6962025316455697,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,0.040982776804712136,1.801011092369766,,0.12407602956705385,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.759493670886076,1.4810838261536468,0.22642567884592038,2.3444772632929194,-0.6632083619201019,-0.6347858621209749,,0.4239704329461457,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06705385427666315,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.21518987341772153,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3368532206969377,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.20253164556962025,0.5704637382665205,1.2024175916299087,-0.6248644474064069,2.351325016862231,0.16751970164656535,,0.336325237592397,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.3670886075949367,1.3851535972802107,-0.6488782553725977,0.30696279323392234,0.6531709895473402,1.561983831570338,,0.42502639915522705,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3670886075949367,1.161732473376263,1.6398776502411918,1.7940122946905268,1.0782377077293928,-0.6347858621209749,,0.1246040126715945,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3368532206969377,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.189873417721519,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.33738120380147835,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.34177215189873417,1.6966419901093566,-0.6488782553725977,-0.6248644474064069,1.3848601103284162,-0.6347858621209749,,0.13780359028511088,0,0,0,0,0,0,1,1,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,0.2360362636288111,1.8482622234682753,,0.337909186906019,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.17721518987341772,-0.6403473653088896,0.9425475457607666,0.40067888521677797,0.3167880452952655,1.6591524162397284,,0.4260823653643083,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.21518987341772153,2.547159208300011,-0.6488782553725977,0.45256947048948687,0.6717331433041577,-0.6347858621209749,,0.42713833157338965,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.46835443037974683,1.911804336831309,-0.6488782553725977,2.013344517689418,1.2735362894893099,0.995918148670238,,0.42713833157338965,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.2911392405063291,-0.6403473653088896,-0.6488782553725977,1.9175541740754025,-0.6632083619201019,-0.6347858621209749,,0.3901795142555438,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.21518987341772153,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.39123548046462514,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.4177215189873418,0.40050699589018174,1.6310023852629985,1.269647677784991,1.463842291114616,-0.6347858621209749,,0.14044350580781415,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.379746835443038,-0.6403473653088896,-0.09964817699467322,2.009827732216576,-0.6632083619201019,-0.6347858621209749,,0.34107708553326294,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.34107708553326294,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.0,1.7746644393132847,-0.6488782553725977,-0.6248644474064069,0.9315069163151631,0.12451181533432008,,0.3928194297782471,0,0,0,1,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.31645569620253167,1.7188020285910646,1.2083785438005616,-0.6248644474064069,0.6336049997546019,-0.6347858621209749,,0.42925026399155225,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.13105619784194436,0.7060070260145823,-0.6248644474064069,0.2650023315074379,1.7302481979908575,,0.4303062302006336,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3405491024287223,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.2911392405063291,1.2570706377849916,1.449322425735878,-0.08614748845846001,-0.6632083619201019,-0.6347858621209749,,0.43083421330517424,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0.25316455696202533,1.7164047873225674,-0.6488782553725977,1.520787095327846,-0.6632083619201019,-0.6347858621209749,,0.3437170010559662,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.3291139240506329,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,1.730546126189749,-0.6347858621209749,,0.395987328405491,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.3291139240506329,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.07022175290390707,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.6455696202531646,1.44641127743934,1.185466864962339,0.8713111597845656,0.5294978464572708,1.020270170474244,,0.397571277719113,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
0.0,0.3782349696250009,-0.6488782553725977,1.895078698871751,0.8529550360064184,-0.3816866363025432,,0.39809926082365366,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.21518987341772153,0.8638162384596014,1.0722199931888674,-0.6248644474064069,1.211989247115016,2.5708008532489695,,0.34424498416050686,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.27848101265822783,0.5271930870833317,0.4211274408171947,-0.08614748845846001,-0.6632083619201019,1.9153101103641927,,0.4334741288278775,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3924050632911392,1.6940951797652628,1.2848229144525443,0.0005665736803529337,-0.6632083619201019,0.7385975463799682,,0.3447729672650475,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.02531645569620253,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.34582893347412885,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.34582893347412885,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.0379746835443038,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.34582893347412885,0,0,0,0,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.35443037974683544,-0.6403473653088896,1.552382413434837,0.887505258892016,-0.6632083619201019,-0.23363308023720478,,0.1409714889123548,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.34635691657866946,0,0,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.189873417721519,1.8398447535027804,0.4211274408171947,-0.6248644474064069,-0.6632083619201019,1.733046257643761,,0.4350580781414995,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,0.7894137004399027,-0.6488782553725977,0.7095903377749713,1.5999438367316976,1.020270170474244,,0.4371700105596621,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.6582278481012658,-0.6403473653088896,0.16941749772625264,-0.6248644474064069,1.2140166062488178,2.174783181953062,,0.01795142555438226,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.620253164556962,-0.6403473653088896,2.108338540169475,-0.6248644474064069,1.5886340831909773,1.1253158402273373,,0.02375923970432946,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True
0.5316455696202531,-0.6403473653088896,2.3725354787269164,2.8796316203485723,1.9890635666959013,-0.6347858621209749,,0.08078141499472016,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
0.35443037974683544,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.08078141499472016,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.3924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.438753959873284,0,0,0,0,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,1.2528478795590174,-0.41233773562641324,1.8243467902978787,1.3155877809907401,-0.6347858621209749,,0.12882787750791974,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.5189873417721519,-0.6403473653088896,2.7346467049521674,0.9179994967826073,0.7596511523898019,2.2819427567979185,,0.06863780359028511,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.3924050632911392,-0.6403473653088896,-0.6488782553725977,2.345967589731477,-0.6632083619201019,-0.3816866363025432,,0.440337909186906,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.16455696202531644,-0.6403473653088896,-0.6488782553725977,2.0137818864947974,-0.6632083619201019,-0.3816866363025432,,0.3484688489968321,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.4430379746835443,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.4028511087645195,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.3670886075949367,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3511087645195354,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.4408658922914467,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.4408658922914467,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.4408658922914467,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3521647307286167,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.3291139240506329,0.07453316756550654,2.3143776667493023,-0.6248644474064069,1.32164453590985,0.9318539416834728,,0.07180570221752904,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
